pwsid,pws_name,county_served,city_served,latitude,longitude,population_served,system_size_category,source_water_type,owner_type,period,health_violations,violations_per_1k_pop,GEOID,county_fips,median_household_income,poverty_rate,pct_white,pct_black,pct_hispanic,pct_nonwhite
NY5903482,WESTCHESTER COUNTY WD #3,,,,,6000,Medium,,,2020–2025,0,0.0,,,,,,,,
NY5919235,WESTCHESTER CTY SPORTSMAN CTR.(BLUE MTN,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5919235,WESTCHESTER CTY SPORTSMAN CTR.(BLUE MTN,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5903435,WESTCHESTER JOINT WATER WORKS,,,,,59629,Large,,,2000–2005,0,0.0,,,,,,,,
NY5903435,WESTCHESTER JOINT WATER WORKS,,,,,59629,Large,,,2020–2025,0,0.0,,,,,,,,
NY5907712,WESTCHESTER SCHOOL FOR SPECIAL CHILDREN,,,,,150,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5907712,WESTCHESTER SCHOOL FOR SPECIAL CHILDREN,,,,,150,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0600829,WESTCREEK MHP,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0600829,WESTCREEK MHP,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0130021,WESTERLO FOOD MART,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0130021,WESTERLO FOOD MART,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0130039,WESTERLO TOWN WATER SUPPLY,,,,,220,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0130039,WESTERLO TOWN WATER SUPPLY,,,,,220,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3203515,WESTERNVILLE SPRING WATER CO.,,,,,120,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3203515,WESTERNVILLE SPRING WATER CO.,,,,,120,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4130332,WESTFALL VILLAGE,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4130332,WESTFALL VILLAGE,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0615782,WESTFIELD VILLAGE AND TOWN,,,,,3890,Medium,,,2000–2005,0,0.0,,,,,,,,
NY0615782,WESTFIELD VILLAGE AND TOWN,,,,,3890,Medium,,,2020–2025,0,0.0,,,,,,,,
NY3208127,WESTMORELAND GOLF CLUB,,,,,60,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3208127,WESTMORELAND GOLF CLUB,,,,,60,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3202416,WESTMORELAND WD NO 1 (GU),,,,,770,Small,,,2000–2005,0,0.0,,,,,,,,
NY3202416,WESTMORELAND WD NO 1 (GU),,,,,770,Small,,,2020–2025,0,0.0,,,,,,,,
NY0700788,WESTOVER HILLS MHP,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0700788,WESTOVER HILLS MHP,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0600895,WESTPORT MOBILE VILLAGE,,,,,40,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0600895,WESTPORT MOBILE VILLAGE,,,,,40,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1500296,WESTPORT WD,,,,,927,Small,,,2000–2005,0,0.0,,,,,,,,
NY1500296,WESTPORT WD,,,,,927,Small,,,2020–2025,0,0.0,,,,,,,,
NY3503566,WESTSIDE GREENWOOD LAKE W.D.,,,,,1700,Small,,,2000–2005,0,0.0,,,,,,,,
NY3503566,WESTSIDE GREENWOOD LAKE W.D.,,,,,1700,Small,,,2020–2025,0,0.0,,,,,,,,
NY3509545,WESTTOWN FARE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3509545,WESTTOWN FARE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3521630,WESTTOWN PLAZA/PIZZA,,,,,37,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3521630,WESTTOWN PLAZA/PIZZA,,,,,37,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5530360,WESTWIND ORCHARD,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5530360,WESTWIND ORCHARD,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0730063,WETLANDS BREWERY,,,,,26,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0730063,WETLANDS BREWERY,,,,,26,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5606453,WEVER CREEK DINER,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5606453,WEVER CREEK DINER,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5130080,WHALES TALE,,,,,150,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5130080,WHALES TALE,,,,,150,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1508871,WHALLONSBURG GRANGE HALL,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1508871,WHALLONSBURG GRANGE HALL,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1730082,WHAT SHARON LIKES,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1730082,WHAT SHARON LIKES,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3100585,WHEATFIELD WD,,,,,18117,Large,,,2000–2005,0,0.0,,,,,,,,
NY3100585,WHEATFIELD WD,,,,,18117,Large,,,2020–2025,0,0.0,,,,,,,,
NY1702607,WHEELERVILLE UNION FREE SCH.,,,,,180,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1702607,WHEELERVILLE UNION FREE SCH.,,,,,180,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2411801,WHETSTONE GULF STATE PARK,,,,,250,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2411801,WHETSTONE GULF STATE PARK,,,,,250,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1912488,WHIPOWILL FAMILY CAMPSITE,,,,,210,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1912488,WHIPOWILL FAMILY CAMPSITE,,,,,210,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5615261,WHIPPOORWILL MOTEL & CAMPSITES,,,,,90,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5615261,WHIPPOORWILL MOTEL & CAMPSITES,,,,,90,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2430008,WHISKEY JACKS CROWFOOT HILL INN,,,,,80,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2430008,WHISKEY JACKS CROWFOOT HILL INN,,,,,80,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0412044,WHISPERING PINES,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0412044,WHISPERING PINES,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4514020,WHISPERING PINES CAMPSITES,,,,,225,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4514020,WHISPERING PINES CAMPSITES,,,,,225,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4630040,WHISPERING PINES DAYCARE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4630040,WHISPERING PINES DAYCARE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4517767,WHISPERING PINES II,,,,,19,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4517767,WHISPERING PINES II,,,,,19,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5201339,WHISPERING PINES MHP,,,,,400,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5201339,WHISPERING PINES MHP,,,,,400,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0310358,WHISPERING PINES MHP,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0310358,WHISPERING PINES MHP,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4501825,WHISPERING PINES MOBILE ESTS.,,,,,80,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4501825,WHISPERING PINES MOBILE ESTS.,,,,,80,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0700785,WHISPERING WINDS MHP,,,,,19,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0700785,WHISPERING WINDS MHP,,,,,19,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0502055,WHISPERING WINDS MOTEL,,,,,90,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0502055,WHISPERING WINDS MOTEL,,,,,90,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5206301,WHISPERING WOODS,,,,,45,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5206301,WHISPERING WOODS,,,,,45,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3219611,WHISPERING WOODS CAMPGROUND (DW),,,,,240,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3219611,WHISPERING WOODS CAMPGROUND (DW),,,,,240,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2209291,WHISTLE STOP TAVERN,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2209291,WHISTLE STOP TAVERN,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1930124,WHISTLE TREE DEVELOPMENT CORP.,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1930124,WHISTLE TREE DEVELOPMENT CORP.,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0530072,WHITE BARN WINERY,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0530072,WHITE BARN WINERY,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4410705,WHITE BIRCH MOBILE HOME,,,,,44,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4410705,WHITE BIRCH MOBILE HOME,,,,,44,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5730088,WHITE CREEK COUNTRY STORE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5730088,WHITE CREEK COUNTRY STORE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2619272,WHITE EAGLE APPLEY CENTER,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2619272,WHITE EAGLE APPLEY CENTER,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2630001,WHITE EAGLE MITCHELL POINT,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2630001,WHITE EAGLE MITCHELL POINT,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2619521,WHITE EAGLE THE GROVE,,,,,61,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2619521,WHITE EAGLE THE GROVE,,,,,61,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5430089,WHITE HAWK ECOVILLAGE COMMUNITY,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5430089,WHITE HAWK ECOVILLAGE COMMUNITY,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4530272,WHITE HOLLOW FARM SARATOGA HORSE SHOW GR,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4530272,WHITE HOLLOW FARM SARATOGA HORSE SHOW GR,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5208888,WHITE HOUSE ESTATES,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5208888,WHITE HOUSE ESTATES,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5202745,WHITE LAKE COVENANTER CAMP,,,,,175,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5202745,WHITE LAKE COVENANTER CAMP,,,,,175,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3230009,WHITE LAKE INN (GW),,,,,150,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3230009,WHITE LAKE INN (GW),,,,,150,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0412238,WHITE LANTERN MOBILE COURT,,,,,37,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0412238,WHITE LANTERN MOBILE COURT,,,,,37,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1630042,WHITE PINE CAMP,,,,,40,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1630042,WHITE PINE CAMP,,,,,40,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4510772,WHITE PINES CENTRAL,,,,,69,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4510772,WHITE PINES CENTRAL,,,,,69,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5430054,WHITE PINES DENTISTRY,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5430054,WHITE PINES DENTISTRY,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2600976,WHITE PINES MOBILE HOME PARK,,,,,49,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2600976,WHITE PINES MOBILE HOME PARK,,,,,49,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4512612,WHITE PINES NORTH,,,,,80,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4512612,WHITE PINES NORTH,,,,,80,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4501821,WHITE PINES SOUTH,,,,,40,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4501821,WHITE PINES SOUTH,,,,,40,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5903464,WHITE PLAINS CITY,,,,,59559,Large,,,2000–2005,0,0.0,,,,,,,,
NY5903464,WHITE PLAINS CITY,,,,,59559,Large,,,2020–2025,0,0.0,,,,,,,,
NY5930019,WHITE PLAINS HOSPITAL,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5930019,WHITE PLAINS HOSPITAL,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5207255,WHITE RESORT MANAGEMENT INC.,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5207255,WHITE RESORT MANAGEMENT INC.,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5206922,WHITE ROCK ESTATES,,,,,95,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5206922,WHITE ROCK ESTATES,,,,,95,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3922189,WHITE SAIL CONDOMINIUM W.S.,,,,,85,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3922189,WHITE SAIL CONDOMINIUM W.S.,,,,,85,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5203347,WHITE SULPHUR SPRINGS WD,,,,,300,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5203347,WHITE SULPHUR SPRINGS WD,,,,,300,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2230054,WHITECAPS MARKET,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2230054,WHITECAPS MARKET,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1519632,WHITEFACE MT FINISH BUILDING,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1519632,WHITEFACE MT FINISH BUILDING,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1519361,WHITEFACE MT LEGACY LODGE (MID-STATION),,,,,250,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1519361,WHITEFACE MT LEGACY LODGE (MID-STATION),,,,,250,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1517149,WHITEFACE MTN CASTLE,,,,,60,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1517149,WHITEFACE MTN CASTLE,,,,,60,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5700124,WHITEHALL VILLAGE,,,,,2800,Small,,,2000–2005,0,0.0,,,,,,,,
NY5700124,WHITEHALL VILLAGE,,,,,2800,Small,,,2020–2025,0,0.0,,,,,,,,
NY0200328,WHITESVILLE WATER DISTRICT,,,,,475,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0200328,WHITESVILLE WATER DISTRICT,,,,,475,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0530019,WHITFORD AIRPORT,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0530019,WHITFORD AIRPORT,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3503611,WHITLOCK FARMS,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3503611,WHITLOCK FARMS,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4962201,WHITMER FARM,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4962201,WHITMER FARM,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2000128,WHITNEY PARK,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2000128,WHITNEY PARK,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0301683,WHITNEY POINT VILLAGE,,,,,1054,Small,,,2000–2005,0,0.0,,,,,,,,
NY0301683,WHITNEY POINT VILLAGE,,,,,1054,Small,,,2020–2025,0,0.0,,,,,,,,
NY1321336,WICCOPEE PLAZA,,,,,36,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1321336,WICCOPEE PLAZA,,,,,36,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3505663,WICKHAM VILLAGE,,,,,1147,Small,,,2000–2005,0,0.0,,,,,,,,
NY3505663,WICKHAM VILLAGE,,,,,1147,Small,,,2020–2025,0,0.0,,,,,,,,
NY1010867,WIDOWS CREEK MHP LLC,,,,,53,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1010867,WIDOWS CREEK MHP LLC,,,,,53,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3218900,WIGWAM TAVERN,,,,,75,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3218900,WIGWAM TAVERN,,,,,75,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0530053,WILCOX GENERAL STORE,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0530053,WILCOX GENERAL STORE,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1316678,"WILCOX PARK, DUTCHESS COUNTY",,,,,1000,Small,,,2000–2005,0,0.0,,,,,,,,
NY1316678,"WILCOX PARK, DUTCHESS COUNTY",,,,,1000,Small,,,2020–2025,0,0.0,,,,,,,,
NY5219469,WILD & SCENIC RIVERS EDGE CG,,,,,70,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5219469,WILD & SCENIC RIVERS EDGE CG,,,,,70,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5630048,WILD HORSE SALOON,,,,,400,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5630048,WILD HORSE SALOON,,,,,400,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5903479,WILD OAKS WATER COMPANY,,,,,805,Small,,,2000–2005,0,0.0,,,,,,,,
NY5903479,WILD OAKS WATER COMPANY,,,,,805,Small,,,2020–2025,0,0.0,,,,,,,,
NY5530369,WILDFLOWER FARMS,,,,,196,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5530369,WILDFLOWER FARMS,,,,,196,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1322691,WILDFLOWER HILLS,,,,,300,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1322691,WILDFLOWER HILLS,,,,,300,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0611650,WILDWOOD ACRES,,,,,150,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0611650,WILDWOOD ACRES,,,,,150,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3304468,WILDWOOD EVENT CENTER,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3304468,WILDWOOD EVENT CENTER,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4800729,WILDWOOD MOBILE HOME PARK,,,,,34,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4800729,WILDWOOD MOBILE HOME PARK,,,,,34,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0130005,WILDWOOD SCHOOL,,,,,225,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0130005,WILDWOOD SCHOOL,,,,,225,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5030096,"WILKINS RECREATIONAL VEHICLES, INC.",,,,,125,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5030096,"WILKINS RECREATIONAL VEHICLES, INC.",,,,,125,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5703106,WILLARD DEVELOPMENT,,,,,250,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5703106,WILLARD DEVELOPMENT,,,,,250,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4910589,WILLARD DRUG TREATMENT CENTER,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4910589,WILLARD DRUG TREATMENT CENTER,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4901200,WILLARD WATER DISTRICT,,,,,372,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4901200,WILLARD WATER DISTRICT,,,,,372,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5508770,WILLBE MHP,,,,,45,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5508770,WILLBE MHP,,,,,45,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3730021,WILLIAM BRITTON MEMORIAL,,,,,42,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3730021,WILLIAM BRITTON MEMORIAL,,,,,42,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5405812,WILLIAM GEORGE AGENCY,,,,,250,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5405812,WILLIAM GEORGE AGENCY,,,,,250,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0910834,WILLIAM H MINER INSTITUTE,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0910834,WILLIAM H MINER INSTITUTE,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3920090,WILLIAM KOEHLER SENIOR CENTER,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3920090,WILLIAM KOEHLER SENIOR CENTER,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1322622,WILLIAMS LUMBER,,,,,60,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1322622,WILLIAMS LUMBER,,,,,60,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1330458,WILLIAMS LUMBER PLEASANT VALLEY,,,,,81,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1330458,WILLIAMS LUMBER PLEASANT VALLEY,,,,,81,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3921718,WILLIAMSBURG RIDGE CONDO W.S.,,,,,230,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3921718,WILLIAMSBURG RIDGE CONDO W.S.,,,,,230,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5801258,WILLIAMSON TOWN WD,,,,,6600,Medium,,,2000–2005,0,0.0,,,,,,,,
NY5801258,WILLIAMSON TOWN WD,,,,,6600,Medium,,,2020–2025,0,0.0,,,,,,,,
NY2902858,WILLISTON PARK (V),,,,,7287,Medium,,,2000–2005,0,0.0,,,,,,,,
NY2902858,WILLISTON PARK (V),,,,,7287,Medium,,,2020–2025,0,0.0,,,,,,,,
NY1906316,WILLOW BROOK ESTATES,,,,,251,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1906316,WILLOW BROOK ESTATES,,,,,251,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0600899,WILLOW BROOK MHP,,,,,40,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0600899,WILLOW BROOK MHP,,,,,40,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0422797,WILLOW CREEK,,,,,33,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0422797,WILLOW CREEK,,,,,33,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0630088,WILLOW CREEK WINERY,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0630088,WILLOW CREEK WINERY,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5415460,WILLOW GLEN CHRISTIAN SCHOOL,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5415460,WILLOW GLEN CHRISTIAN SCHOOL,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5405815,WILLOW HILL MOBILE COURT,,,,,40,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5405815,WILLOW HILL MOBILE COURT,,,,,40,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1902200,WILLOW POND,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1902200,WILLOW POND,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2100653,WILLOW VIEW ESTATES,,,,,84,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2100653,WILLOW VIEW ESTATES,,,,,84,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3316126,WILLOW WOOD APARTMENTS,,,,,80,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3316126,WILLOW WOOD APARTMENTS,,,,,80,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1117432,WILLOWBROOK GOLF CLUB,,,,,125,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1117432,WILLOWBROOK GOLF CLUB,,,,,125,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5207538,WILLOWEMOC CAMPGROUNDS INC,,,,,125,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5207538,WILLOWEMOC CAMPGROUNDS INC,,,,,125,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2213144,WILLOWS ON THE LAKE,,,,,90,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2213144,WILLOWS ON THE LAKE,,,,,90,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0622266,WILLOWTREE POINT TOWNHOMES,,,,,125,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0622266,WILLOWTREE POINT TOWNHOMES,,,,,125,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3801587,WILLOWVALE MOBILE HOME PARK,,,,,106,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3801587,WILLOWVALE MOBILE HOME PARK,,,,,106,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1510644,WILLSBORO BAY WATER SUPPLY,,,,,140,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1510644,WILLSBORO BAY WATER SUPPLY,,,,,140,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1500299,WILLSBORO WD,,,,,1571,Small,,,2000–2005,0,0.0,,,,,,,,
NY1500299,WILLSBORO WD,,,,,1571,Small,,,2020–2025,0,0.0,,,,,,,,
NY1508009,WILMINGTON NOTCH SPC,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1508009,WILMINGTON NOTCH SPC,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1500300,WILMINGTON WD,,,,,980,Small,,,2000–2005,0,0.0,,,,,,,,
NY1500300,WILMINGTON WD,,,,,980,Small,,,2020–2025,0,0.0,,,,,,,,
NY2230095,WILNA T WD 1,,,,,240,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2230095,WILNA T WD 1,,,,,240,Very Small,,,2020–2025,0,0.0,,,,,,,,
