pwsid,pws_name,county_served,city_served,latitude,longitude,zip_code,population_served,system_size_category,source_water_type,owner_type,total_violations,health_violations,monitoring_violations,violations_per_1k_pop,GEOID,county_fips,median_household_income,poverty_rate,pct_white,pct_black,pct_hispanic,pct_nonwhite
NY3921740,VIRGINIA WOODS CONDO,Putnam,SOUTHEAST (T),41.33183241036568,-73.69328961041724,10589,35,Very Small,Ground water,Private,4,0,4,114.286,36119014909,36119,116908.0,4.61,92.44,1.1,7.45,7.56
NY1330466,VISCOUNT LIQUORS DEMO KITCHEN,Dutchess,WAPPINGER (T),41.59560546611626,-73.8877009322079,12590,57,Very Small,Ground water,Private,2,1,1,35.088,36027190203,36027,96563.0,5.33,75.04,8.32,16.8,24.96
NY5917327,VISTA INDOOR TENNIS,Westchester,LEWISBORO (T),41.254197359202486,-73.53717062655585,10590,250,Very Small,Ground water,Private,2,0,2,8.0,36119012503,36119,190361.0,3.24,84.4,1.78,10.89,15.6
NY5904007,VISTA MARKET,Westchester,LEWISBORO (T),41.254197359202486,-73.53717062655585,10590,30,Very Small,Ground water,Private,6,0,6,200.0,36119012503,36119,190361.0,3.24,84.4,1.78,10.89,15.6
NY5620441,VISTA VIEWS CONDOMINIUMS,Warren,CHESTER (T),43.33765138158253,-73.682647196174,12804,36,Very Small,Ground water,Private,15,0,15,416.667,36113070701,36113,70031.0,5.94,95.93,0.53,2.33,4.07
NY5530047,VIVEKANADA RETREAT CENTER,Ulster,MARBLETOWN (T),41.87025383087199,-74.17340167331201,12484,30,Very Small,Ground water,Private,0,0,0,0.0,36111952902,36111,71518.0,13.79,76.49,8.72,7.04,23.51
NY5230266,VIZNITZ INSTITUTIONS,Sullivan,THOMPSON (T),41.69206223655093,-74.6611403407255,12751,25,Very Small,Ground water,Private,17,0,17,680.0,36105951500,36105,57297.0,29.49,76.23,11.2,23.08,23.77
NY3721816,VOLNEY FIRE HALL KITCHEN,Oswego,VOLNEY (T),43.33080963365398,-76.37868794895525,13069,300,Very Small,Ground water,Private,0,0,0,0.0,36075021002,36075,80143.0,13.33,97.51,0.0,0.69,2.49
NY0100203,VOORHEESVILLE VILLAGE,Albany,VOORHEESVILLE (V),42.62497663761352,-73.97372535594475,12186,3100,Small,Ground water,Local government,123,0,123,39.677,36001014501,36001,116484.0,4.38,95.9,0.04,0.88,4.1
NY1030278,VOSBURGH BREWING COMPANY,Columbia,LIVINGSTON (T),42.00663480998339,-73.81148725275314,12571,25,Very Small,Ground water,Private,34,0,34,1360.0,36027090000,36027,84850.0,12.35,84.63,2.6,5.48,15.37
NY1718046,VROOMANS HOTEL,Fulton,CAROGA (T),43.24042725580204,-74.55661646811562,12032,60,Very Small,Ground water,Private,23,0,23,383.333,36041950500,36041,66563.0,10.33,91.59,1.96,0.65,8.41
NY0730020,VULCRAFT OF NEW YORK,Chemung,CHEMUNG (T),42.05561765554128,-76.62114627583918,14825,248,Very Small,Ground water,Private,0,0,0,0.0,36015011000,36015,63877.0,10.6,96.8,0.44,0.83,3.2
NY2902841,WA OF GREAT NECK NORTH,,"GREAT NECK (V), GREAT NECK ESTATES (V), GREAT NECK PLAZA (V), KENSINGTON (V), KINGS POINT (V), NORTH HEMPSTEAD (T), SADDLE ROCK (V), THOMASTON (V)",40.786446335534,-73.72889813424543,11021,31400,Large,Ground water,Public/Private,0,0,0,0.0,36059300700,36059,101250.0,4.78,66.07,1.24,14.1,33.93
NY2902830,WA OF WESTERN NASSAU,Nassau,"HEMPSTEAD (T), NORTH HEMPSTEAD (T)",40.745700038992695,-73.67977751949266,11040,120000,Very Large,Ground water,Public/Private,1,0,1,0.008,36059302900,36059,170583.0,3.54,65.87,0.16,3.86,34.13
NY5918230,WACCABUC COUNTRY CLUB,Westchester,LEWISBORO (T),41.29424836224133,-73.59700897643357,10597,100,Very Small,Ground water,Private,0,0,0,0.0,36119012502,36119,189638.0,4.27,87.31,0.8,6.66,12.69
NY5930107,WACCABUC COUNTRY CLUB BEACH AND CAMP,Westchester,LEWISBORO (T),41.29424836224133,-73.59700897643357,10597,160,Very Small,Groundwater under influence of surface water,Private,0,0,0,0.0,36119012502,36119,189638.0,4.27,87.31,0.8,6.66,12.69
NY5903769,WACCABUC FARMS INC.,Westchester,LEWISBORO (T),41.14160671614314,-73.34645855681364,06880,26,Very Small,Ground water,Private,12,5,7,461.538,,,,,,,,
NY3201466,WADDINGTON ESTATES MHP (GU),Oneida,LEE (T),43.96948007580509,-75.90968896017186,13601,60,Very Small,Groundwater under influence of surface water,Private,37,14,23,616.667,36045062100,36045,41336.0,16.68,80.09,12.78,9.61,19.91
NY4413975,WADDINGTON TOWN BEACH,St. Lawrence,WADDINGTON (T),44.85745629379917,-75.16449752493274,13694,200,Very Small,Ground water,Local government,4,0,4,20.0,36089490500,36089,69904.0,18.67,96.38,0.13,2.7,3.62
NY4404400,WADDINGTON VILLAGE,St. Lawrence,WADDINGTON (V),44.85745629379917,-75.16449752493274,13694,944,Small,Ground water,Local government,24,0,24,25.424,36089490500,36089,69904.0,18.67,96.38,0.13,2.7,3.62
NY5114403,WADES BEACH,Suffolk,SHELTER ISLAND (T),41.05757442996602,-72.31236076692618,11964,75,Very Small,Ground water,Local government,0,0,0,0.0,36103180300,36103,97925.0,6.24,69.61,0.88,14.14,30.39
NY4402474,WADHAMS HALL,St. Lawrence,OSWEGATCHIE (T),44.64999288325061,-75.49870212155884,13669,25,Very Small,Ground water,Private,6,0,6,240.0,36089491700,36089,70483.0,13.05,96.97,0.29,0.53,3.03
NY1500295,WADHAMS WD,Essex,WESTPORT (T),44.19710657664238,-73.4809603371002,12993,87,Very Small,Ground water,Local government,2,1,1,22.989,36031960902,36031,86184.0,8.87,96.76,0.33,1.15,3.24
NY5819533,WAFLER FARMS,Wayne,HURON (T),43.24529222322696,-76.83096907100565,14590,65,Very Small,Ground water,Private,15,0,15,230.769,36117021501,36117,72596.0,24.29,87.15,7.54,6.34,12.85
NY4822319,WAGNER HARDWOODS,Schuyler,CAYUTA (T),42.26875771202224,-76.70880180735246,14824,120,Very Small,Ground water,Private,1117,0,1117,9308.333,36097950500,36097,58229.0,18.0,96.05,0.58,1.18,3.95
NY5000665,WAGON WHEEL TRAILER COURT,Steuben,TUSCARORA (T),42.0971735275081,-77.28462158875334,14801,42,Very Small,Ground water,Private,7,1,6,166.667,36101961800,36101,60583.0,19.22,95.62,0.06,1.0,4.38
NY5207284,WAGON WHEELS,Sullivan,FALLSBURG (T),41.73378573898982,-74.61020039154567,12733,50,Very Small,Ground water,Private,1,0,1,20.0,36105950802,36105,56845.0,6.3,86.0,6.9,4.84,14.0
NY2208210,WAGONERS MARINA & TRAILER PRK,Jefferson,ALEXANDRIA (T),44.33231358824822,-75.91184389804133,13607,125,Very Small,Ground water,Private,2,0,2,16.0,36045060102,36045,59758.0,8.69,95.58,1.37,1.63,4.42
NY5615250,WAKONDA FAMILY CAMPGROUND INC,Warren,CHESTER (T),43.72845576817112,-73.80941136660928,12860,500,Very Small,Ground water,Private,111,0,111,222.0,36113076000,36113,72061.0,9.04,98.16,0.0,0.14,1.84
NY3530158,WALDEN SAVINGS BANK,Orange,MONTGOMERY (T),41.52957520478204,-74.25840357016804,12549,65,Very Small,Ground water,Private,13,0,13,200.0,36071010601,36071,124403.0,1.3,87.99,0.86,7.8,12.01
NY3503559,WALDEN VILLAGE,Orange,WALDEN (V),41.56568336624433,-74.17287512735487,12586,7007,Medium,Ground water,Local government,1,0,0,0.143,36071010602,36071,82195.0,5.77,80.39,3.39,16.88,19.61
NY2108878,"WALDHEIM, THE",Herkimer,WEBB (T),43.81704750969939,-74.97271057167518,13331,85,Very Small,Ground water,Private,9,0,9,105.882,36043011502,36043,100945.0,12.45,97.03,1.27,0.0,2.97
NY1418679,WALES CENTER HOTEL,Erie,WALES (T),42.76451187095701,-78.52935082606324,14169,40,Very Small,Ground water,Private,4,0,4,100.0,36029015002,36029,86550.0,2.03,97.27,0.37,1.33,2.73
NY1418680,WALES ELEMENTARY SCHOOL,Erie,WALES (T),42.76451187095701,-78.52935082606324,14169,250,Very Small,Ground water,Local government,167,0,167,668.0,36029015002,36029,86550.0,2.03,97.27,0.37,1.33,2.73
NY4130343,WALGREENS-WEST SAND LAKE,Rensselaer,SAND LAKE (T),42.63153976872393,-73.61705714973543,12196,250,Very Small,Ground water,Private,16,0,16,64.0,36083052204,36083,111985.0,2.36,90.14,0.26,8.86,9.86
NY5730136,WALKER FARM,Washington,FORT ANN (T),43.44916116213197,-73.51241857883369,12827,40,Very Small,,Private,0,0,0,0.0,36115081002,36115,66786.0,7.67,59.32,31.11,12.12,40.68
NY0630063,WALKERS WINE JUICE,Chautauqua,SHERIDAN (T),42.443619500938674,-79.14895150379193,14062,26,Very Small,Ground water,Private,0,0,0,0.0,36013037600,36013,62649.0,8.94,95.44,0.0,0.79,4.56
NY2110538,WALL STREET MEADOWS,Herkimer,WINFIELD (T),42.85956282239409,-75.17699153712636,13491,130,Very Small,Ground water,Private,344,0,344,2646.154,36043010100,36043,66531.0,14.67,94.33,0.52,5.72,5.67
NY3503584,WALLKILL CONSOLIDATED WD,Orange,WALLKILL (T),41.48923071487359,-74.34558275294889,10941,18450,Large,Groundwater under influence of surface water,Local government,271,42,228,14.688,36071011000,36071,102330.0,7.6,65.15,10.36,29.85,34.85
NY3530111,WALLKILL CONVENIENCE STORE,Orange,NEWBURGH (T),41.62778334271038,-74.15866409390233,12589,150,Very Small,Ground water,Private,35,0,35,233.333,36111955400,36111,105625.0,4.05,71.51,13.0,8.8,28.49
NY3523014,WALLKILL GOLF CLUB,Orange,WALLKILL (T),41.48923071487359,-74.34558275294889,10941,300,Very Small,Ground water,Local government,3,0,3,10.0,36071011000,36071,102330.0,7.6,65.15,10.36,29.85,34.85
NY3503586,WALLKILL HEIGHTS,Orange,WALLKILL (T),41.48923071487359,-74.34558275294889,10941,54,Very Small,Ground water,Local government,1,0,1,18.519,36071011000,36071,102330.0,7.6,65.15,10.36,29.85,34.85
NY5530176,WALLKILL VIEW FARMS,Ulster,NEW PALTZ (T),41.75604562601159,-74.09580716687807,12561,25,Very Small,Ground water,Private,22,0,22,880.0,36111953400,36111,62857.0,33.53,75.13,9.87,11.18,24.87
NY5503393,WALLKILL WATER DISTRICT,Ulster,SHAWANGUNK (T),41.62778334271038,-74.15866409390233,12589,1500,Small,Ground water,Local government,4,0,3,2.667,36111955400,36111,105625.0,4.05,71.51,13.0,8.8,28.49
NY5510590,WALLKILL/SHAWANGUNK CORRECTION,Ulster,SHAWANGUNK (T),41.62778334271038,-74.15866409390233,12589,1200,Small,Surface water purchased,State or Territorial Government,7,4,3,5.833,36111955400,36111,105625.0,4.05,71.51,13.0,8.8,28.49
NY4130007,WALLOOMSAC TAVERN,Rensselaer,HOOSICK (T),42.88071209723308,-73.35623362497795,12090,50,Very Small,Ground water,Private,0,0,0,0.0,36083051701,36083,90098.0,6.19,96.16,0.0,0.11,3.84
NY3902997,WALTER HOVING HOME,Putnam,PHILIPSTOWN (T),41.37075551044134,-73.92199358242605,10524,75,Very Small,Ground water,Private,0,0,0,0.0,36079010800,36079,111450.0,9.8,88.38,2.12,7.37,11.62
NY3501317,WALTERS MOBILE HOME VILLAGE,Orange,NEW WINDSOR (T),41.461457178264645,-74.0731279717676,12553,250,Very Small,Ground water,Private,18,0,16,72.0,36071015202,36071,130236.0,3.47,57.03,11.43,30.22,42.97
NY1220347,WALTON COUNTRY MEADOW PARK,Delaware,WALTON (T),42.1666490242837,-75.16632988987594,13856,165,Very Small,Ground water,Private,217,0,216,1315.152,36025970602,36025,48050.0,25.62,93.99,0.19,4.53,6.01
NY3503525,WALTON LAKE ESTATES W.D.,Orange,CHESTER  (T),41.34815367956614,-74.25827753966179,10918,768,Small,Ground water,Local government,40,31,9,52.083,36071014302,36071,160855.0,7.41,71.66,6.5,23.74,28.34
NY1200274,WALTON VILLAGE,Delaware,WALTON (V),42.1666490242837,-75.16632988987594,13856,3010,Small,Ground water,Local government,56,0,56,18.605,36025970602,36025,48050.0,25.62,93.99,0.19,4.53,6.01
NY4404401,WANAKENA WATER COMPANY,St. Lawrence,FINE (T),44.10509106850758,-74.9286665333391,13695,200,Very Small,Groundwater under influence of surface water,Private,3,0,3,15.0,36089492501,36089,47857.0,18.83,89.9,1.61,2.7,10.1
NY3708031,WANDER INN,Oswego,CONSTANTIA (T),43.297707455168215,-75.99592826281123,13044,60,Very Small,Ground water,Private,0,0,0,0.0,36075020600,36075,70938.0,10.72,90.31,0.0,6.38,9.69
NY4814158,WANETA (INN AT),Schuyler,TYRONE (T),39.54904706600461,-76.68110514367753,21152,27,Very Small,Ground water,Private,17,0,17,629.63,,,,,,,,
NY4815278,"WANETA TERRACE, LLC",Schuyler,TYRONE (T),42.07357316215855,-76.74127153041209,14901,25,Very Small,Ground water,Private,3,0,3,120.0,36015011000,36015,63877.0,10.6,96.8,0.44,0.83,3.2
NY1330285,WAPPINGER CASTLEPOINT REC,Dutchess,WAPPINGER (T),41.59560546611626,-73.8877009322079,12590,25,Very Small,Ground water,Local government,0,0,0,0.0,36027190203,36027,96563.0,5.33,75.04,8.32,16.8,24.96
NY1330219,WAPPINGER ROBINSON LANE RECREA,Dutchess,WAPPINGER (T),41.59560546611626,-73.8877009322079,12590,25,Very Small,Ground water,Local government,1,0,1,40.0,36027190203,36027,96563.0,5.33,75.04,8.32,16.8,24.96
NY1330026,WAPPINGER TOWN HALL,Dutchess,WAPPINGER (T),41.59560546611626,-73.8877009322079,12590,33,Very Small,Ground water,Local government,1,0,1,30.303,36027190203,36027,96563.0,5.33,75.04,8.32,16.8,24.96
NY1330192,WAPPINGERS EMERGENCY SERVICES BLDG,Dutchess,WAPPINGER (T),41.59560546611626,-73.8877009322079,12590,42,Very Small,Ground water,Local government,0,0,0,0.0,36027190203,36027,96563.0,5.33,75.04,8.32,16.8,24.96
NY1302108,WAPPINGERS FALLS MOBILE HOME P,Dutchess,WAPPINGER (T),41.59560546611626,-73.8877009322079,12590,115,Very Small,Ground water,Private,23,8,15,200.0,36027190203,36027,96563.0,5.33,75.04,8.32,16.8,24.96
NY1302783,WAPPINGERS FALLS VILLAGE,Dutchess,WAPPINGER FALLS (V),41.59560546611626,-73.8877009322079,12590,5522,Medium,Ground water,Local government,63,0,63,11.409,36027190203,36027,96563.0,5.33,75.04,8.32,16.8,24.96
NY0616519,WAR VETS RECREATION INCORPORATED,Chautauqua,ELLICOTT (T),42.08099424621204,-79.25502582089644,14701,175,Very Small,Ground water,Private,2,0,2,11.429,36013030800,36013,49857.0,20.47,86.53,3.29,8.19,13.47
NY5917337,WARD POUND RIDGE RESERVATION,Westchester,LEWISBORO (T),41.0112830979258,-73.84084454683142,10502,101,Very Small,Ground water,Local government,12,0,12,118.812,36119010600,36119,243594.0,1.74,67.9,4.99,8.06,32.1
NY4700101,WARNERVILLE WATER DISTRICT # 1,Schoharie,RICHMONDVILLE (T),42.62012514491786,-74.56694459131586,12149,1300,Small,Surface water purchased,Local government,2,1,1,1.538,36095740500,36095,69536.0,8.01,93.47,0.84,3.48,6.53
NY4530277,WARRENS ICE CREAM,Saratoga,GREENFIELD (T),43.13865100795445,-73.84353534221374,12833,28,Very Small,Ground water,Private,6,0,6,214.286,36091060601,36091,81176.0,13.47,91.75,0.66,4.24,8.25
NY5600112,WARRENSBURG WATER DISTRICT,Warren,WARRENSBURG (T),43.52930698973904,-73.83159949938421,12885,3600,Medium,Ground water,Local government,97,1,96,26.944,36113073500,36113,58804.0,11.64,92.9,1.66,3.49,7.1
NY6000619,WARSAW TOWN WATER DISTRICT,Wyoming,WARSAW (T),42.74010242612991,-78.17266662958393,14569,140,Very Small,Surface water purchased,Public/Private,6,0,6,42.857,36121970500,36121,51588.0,18.31,97.24,0.21,0.83,2.76
NY6000618,WARSAW VILLAGE,Wyoming,"WARSAW (T), WARSAW (V)",42.74010242612991,-78.17266662958393,14569,3850,Medium,Surface water,Local government,7,1,6,1.818,36121970500,36121,51588.0,18.31,97.24,0.21,0.83,2.76
NY3510768,WARWICK CONFERENCE CENTER,Orange,WARWICK (T),41.26509611022301,-74.3662506978839,10990,150,Very Small,Ground water,Private,15,2,13,100.0,36071014602,36071,107569.0,8.35,91.95,1.26,9.51,8.05
NY3509605,WARWICK DRIVE-IN THEATRE,Orange,WARWICK (T),41.33121079108344,-74.53996041300819,10998,350,Very Small,Ground water,Private,35,0,35,100.0,36071011702,36071,117019.0,12.79,84.91,5.05,13.6,15.09
NY3530161,WARWICK SOCCER CLUB CONCESSION,Orange,WARWICK (T),41.26509611022301,-74.3662506978839,10990,225,Very Small,Ground water,Local government,6,0,6,26.667,36071014602,36071,107569.0,8.35,91.95,1.26,9.51,8.05
NY3513834,WARWICK TOWN PARK,Orange,WARWICK (T),41.26509611022301,-74.3662506978839,10990,25,Very Small,Ground water,Local government,2,0,2,80.0,36071014602,36071,107569.0,8.35,91.95,1.26,9.51,8.05
NY3503893,WARWICK VALLEY OFFICE & TECH. CORP. PARK,Orange,WARWICK (T),41.26509611022301,-74.3662506978839,10990,125,Very Small,Ground water,Local government,11,0,11,88.0,36071014602,36071,107569.0,8.35,91.95,1.26,9.51,8.05
NY3530050,WARWICK VALLEY WINERY BAKERY CAFE,Orange,WARWICK (T),41.26509611022301,-74.3662506978839,10990,100,Very Small,Ground water,Private,19,1,18,190.0,36071014602,36071,107569.0,8.35,91.95,1.26,9.51,8.05
NY3503561,WARWICK VILLAGE,Orange,WARWICK (V),41.26509611022301,-74.3662506978839,10990,6800,Medium,Surface water,Local government,12,2,10,1.765,36071014602,36071,107569.0,8.35,91.95,1.26,9.51,8.05
NY5710494,WASHINGTON CENTER,Washington,ARGYLE (T),43.2409717472932,-73.46238907472834,12809,225,Very Small,Ground water,Private,15,3,12,66.667,36115087000,36115,66000.0,8.42,95.61,0.27,1.21,4.39
NY5718450,WASHINGTON CO. BEACH-HULETTS,Washington,DRESDEN (T),43.25533093123339,-73.56850190452204,12828,500,Very Small,Ground water,Private,24,0,24,48.0,36115088002,36115,59848.0,10.55,98.13,0.5,0.0,1.87
NY5730013,WASHINGTON CO. BEACH-LK LAUDER,Washington,JACKSON (T),43.25533093123339,-73.56850190452204,12828,500,Very Small,Ground water,Private,27,0,27,54.0,36115088002,36115,59848.0,10.55,98.13,0.5,0.0,1.87
NY5704191,WASHINGTON CORRECTIONAL,Washington,FORT ANN (T),42.67929490831365,-73.80987013853775,12226,1134,Small,Surface water,State or Territorial Government,359,0,359,316.578,36001000403,36001,77468.0,16.81,69.53,14.33,3.54,30.47
NY5730099,WASHINGTON COUNTY HEADSTART-CAMBRIDGE,Washington,CAMBRIDGE (T),43.05086855157867,-73.37827850894305,12816,31,Very Small,Ground water,Private,5,0,5,161.29,36115091000,36115,82054.0,7.3,92.37,3.1,6.69,7.63
NY1321263,WASHINGTON HOLLOW PLAZA,Dutchess,PLEASANT VALLEY (T),41.705880837100494,-73.91124761944879,12601,52,Very Small,Ground water,Private,4,0,4,76.923,36027220300,36027,33805.0,32.61,15.81,63.71,18.72,84.19
NY1316622,WASHINGTON TOWN PARK,Dutchess,WASHINGTON (T),41.79140051494862,-73.67248477992554,12545,25,Very Small,Ground water,Local government,8,0,8,320.0,36027200001,36027,80750.0,8.38,92.11,0.9,7.7,7.89
NY3503567,WASHINGTONVILLE VILLAGE,Orange,WASHINGTONVILLE (V),41.426466881529,-74.16569564360087,10992,7700,Medium,Ground water,Local government,103,0,101,13.377,36071013202,36071,101531.0,4.62,73.62,11.7,22.05,26.38
NY1330795,WASSAIC COMMONS,Dutchess,AMENIA (T),41.78601415487154,-73.55282457944102,12592,25,Very Small,Groundwater under influence of surface water,Private,0,0,0,0.0,36027010000,36027,72003.0,16.02,80.57,2.77,22.17,19.43
NY3921721,WATCHTOWER BIBLE TRACT SOCIETY,Putnam,PATTERSON (T),41.49415147807195,-73.58913219227179,12563,1251,Small,Ground water,Private,0,0,0,0.0,36079010202,36079,108229.0,33.41,73.8,14.59,17.29,26.2
NY5510805,WATCHTOWER FARMS I,Ulster,SHAWANGUNK (T),41.62778334271038,-74.15866409390233,12589,1800,Small,Surface water,Private,2,0,2,1.111,36111955400,36111,105625.0,4.05,71.51,13.0,8.8,28.49
NY5522738,WATCHTOWER FARMS III,Ulster,GARDINER (T),41.62778334271038,-74.15866409390233,12589,65,Very Small,Surface water,Private,2,0,2,30.769,36111955400,36111,105625.0,4.05,71.51,13.0,8.8,28.49
NY3903718,WATER CLUB CONDOMINIUMS W.S.,Putnam,CARMEL (T),41.37852450754213,-73.75122873652589,10541,75,Very Small,Ground water,Private,6,4,2,80.0,36079011400,36079,127955.0,2.36,80.56,1.05,19.95,19.44
NY5377793,WATER SPOUT LLC,Tioga,SPENCER (V),42.240569259030224,-76.48200688293795,14883,25,Very Small,Ground water,Private,2,0,2,80.0,36107020701,36107,67632.0,12.84,96.93,0.51,0.98,3.07
NY4710780,WATERFALLS CAMPSITE,Schoharie,MIDDLEBURGH (T),42.80684288497001,-74.03341408619868,12306,48,Very Small,Ground water,Private,1,0,1,20.833,36093032602,36093,76029.0,5.62,90.44,5.38,8.89,9.56
NY4500173,WATERFORD WATER WORKS (PURCHASE TROY),Saratoga,WATERFORD (V),42.81988790587798,-73.69585928867089,12188,9800,Medium,Surface water purchased,Local government,3,1,2,0.306,36091062700,36091,81504.0,4.53,87.99,1.08,6.58,12.01
NY5630117,WATERFRONT CRUISES,Warren,LAKE GEORGE (V),43.07539408200603,-73.74012074836072,12866,30,Very Small,Surface water purchased,Private,4,0,4,133.333,36091061301,36091,155906.0,12.63,95.58,0.69,2.07,4.42
NY0517890,WATERING HOLE,Cayuga,SUMMERHILL (T),42.75227105349562,-76.3952032713352,13118,25,Very Small,Ground water,Private,16,0,16,640.0,36011040800,36011,69625.0,10.89,85.35,8.12,2.86,14.65
NY6130044,WATERLILIES @ MAGNUS RIDGE,Yates,STARKEY (T),42.44944122544198,-76.94402999413234,14878,100,Very Small,Ground water,Private,12,0,12,120.0,36097950200,36097,76397.0,6.49,89.85,3.66,2.99,10.15
NY4941005,WATERLOO SPORTSMAN CLUB,Seneca,WATERLOO (T),42.9118454805848,-76.87603775509965,13165,25,Very Small,Ground water,Private,12,0,12,480.0,36099950500,36099,61250.0,14.69,83.34,3.35,8.01,16.66
NY4901199,WATERLOO VILLAGE,Seneca,WATERLOO (V),42.9118454805848,-76.87603775509965,13165,7000,Medium,Surface water,Local government,60,0,60,8.571,36099950500,36099,61250.0,14.69,83.34,3.35,8.01,16.66
NY5330031,WATERMAN CONSERVATION CENTER,Tioga,OWEGO (T),42.043908657599424,-76.16774251041649,13732,50,Very Small,Ground water,Private,5,0,5,100.0,36107020402,36107,114286.0,5.37,92.27,0.6,2.52,7.73
NY4420306,WATERS EDGE,St. Lawrence,BRASHER (T),44.85883347326679,-74.73879415488604,13613,80,Very Small,Ground water,Private,22,0,22,275.0,36089490700,36089,63074.0,11.0,95.85,0.36,2.27,4.15
NY0801615,WATERS EDGE CAMPGROUND,Chenango,GREENE (T),42.18254858447052,-75.88045326646883,13901,236,Very Small,Ground water,Private,19,1,18,80.508,36007012101,36007,93594.0,7.3,92.49,0.0,3.22,7.51
NY5630001,WATERS EDGE LODGE,Warren,LAKE GEORGE (T),42.88187246188085,-73.98318569862245,12302,100,Very Small,Ground water,Private,32,0,32,320.0,36093032404,36093,90595.0,4.34,89.36,1.58,1.93,10.64
NY4514003,WATERSEDGE CAMPGROUND,Saratoga,DAY (T),41.6629996674464,-74.10157362462282,12548,94,Very Small,Ground water,Private,20,0,20,212.766,36111954100,36111,102554.0,8.84,79.03,6.59,23.45,20.97
NY2202346,WATERTOWN CITY,Jefferson,WATERTOWN (C),43.96948007580509,-75.90968896017186,13601,27861,Large,Surface water,Local government,22,22,0,0.79,36045062100,36045,41336.0,16.68,80.09,12.78,9.61,19.91
NY2202348,WATERTOWN TOWN WD 1 & 2,Jefferson,WATERTOWN (T),43.96948007580509,-75.90968896017186,13601,600,Small,Surface water purchased,Local government,5,5,0,8.333,36045062100,36045,41336.0,16.68,80.09,12.78,9.61,19.91
NY2202352,WATERTOWN TOWN WD 3 & 4 & 5,Jefferson,WATERTOWN (T),43.96948007580509,-75.90968896017186,13601,750,Small,Surface water purchased,Local government,12,12,0,16.0,36045062100,36045,41336.0,16.68,80.09,12.78,9.61,19.91
NY3202415,WATERVILLE VILLAGE,Oneida,"MARSHALL (T), SANGERFIELD (T), WATERVILLE (V)",42.91425706308017,-75.36697414855357,13480,1742,Small,Ground water,Local government,3,0,3,1.722,36065025700,36065,76048.0,4.43,93.8,0.24,0.0,6.2
NY4810786,WATKINS GLEN KOA CAMPGROUND,Schuyler,WATKINS GLEN (V),42.378219753530544,-76.95037774703864,14891,300,Very Small,Ground water,Private,6,0,6,20.0,36097950400,36097,47480.0,16.67,93.02,1.63,2.11,6.98
NY4814143,WATKINS GLEN STATE PK - HIDDEN VALLEY 4H,Schuyler,DIX (T),42.378219753530544,-76.95037774703864,14891,25,Very Small,Ground water,State or Territorial Government,1,1,0,40.0,36097950400,36097,47480.0,16.67,93.02,1.63,2.11,6.98
NY4811814,WATKINS GLEN STATE PK - UPPER,Schuyler,WATKINS GLEN (V),42.378219753530544,-76.95037774703864,14891,25,Very Small,Ground water,State or Territorial Government,0,0,0,0.0,36097950400,36097,47480.0,16.67,93.02,1.63,2.11,6.98
NY4801188,WATKINS GLEN VILLAGE,Schuyler,WATKINS GLEN (V),42.378219753530544,-76.95037774703864,14891,2149,Small,Surface water,Local government,5,3,2,2.327,36097950400,36097,47480.0,16.67,93.02,1.63,2.11,6.98
NY2430145,WATSON TOWN WD 4,Lewis,WATSON (T),43.85535617194776,-75.3177873419606,13367,300,Very Small,Ground water,Local government,0,0,0,0.0,36049950101,36049,64539.0,10.76,98.56,0.0,1.24,1.44
NY1012349,WAUBEEKA FAMILY CAMPGROUND,Columbia,COPAKE (T),41.1997872740736,-73.72024429931594,10549,1000,Small,Ground water,Private,13,0,13,13.0,36119013000,36119,107055.0,4.83,72.8,4.0,30.55,27.2
NY5304410,WAVERLY VILLAGE,Tioga,BARTON (T),42.04779307957216,-76.52806210093904,14892,4830,Medium,Ground water,Local government,8,0,8,1.656,36107020702,36107,70000.0,9.57,98.64,0.0,0.36,1.36
NY5530372,WAWARSING WD,Ulster,WAWARSING (T),41.73817168130864,-74.44616033535199,12428,500,Very Small,Ground water,Local government,0,0,0,0.0,36111954700,36111,91750.0,25.8,83.02,4.27,7.27,16.98
NY3520464,WAWAYANDA SENIOR CITIZEN CENTE,Orange,WAWAYANDA (T),41.38444533567271,-74.47564676544971,10973,300,Very Small,Ground water,Local government,35,16,19,116.667,36071011801,36071,133906.0,6.82,68.84,9.88,19.34,31.16
NY3530066,WAWAYANDA WD#1,Orange,WAWAYANDA (T),41.38444533567271,-74.47564676544971,10973,850,Small,Surface water purchased,Local government,34,0,33,40.0,36071011801,36071,133906.0,6.82,68.84,9.88,19.34,31.16
NY5030129,WAYLAND DENTAL CARE,Steuben,WAYLAND (T),42.5668910640744,-77.57017627397154,14572,25,Very Small,Ground water,Private,4,0,4,160.0,36101960400,36101,56972.0,18.84,91.6,0.21,3.58,8.4
NY5030100,WAYLAND FAMILY & SPORTS MEDICINE,Steuben,WAYLAND (T),42.5668910640744,-77.57017627397154,14572,25,Very Small,Ground water,Private,0,0,0,0.0,36101960400,36101,56972.0,18.84,91.6,0.21,3.58,8.4
NY5001220,WAYLAND VILLAGE,Steuben,WAYLAND (V),42.5668910640744,-77.57017627397154,14572,1730,Small,Ground water,Local government,2,0,2,1.156,36101960400,36101,56972.0,18.84,91.6,0.21,3.58,8.4
